人間の臓器のうち、消化液やインスリンなどのホルモンを分泌するものは何でしょう？,1,1.膵臓,2.肝臓,3.食道,4.肺
アメリカの二大政党の1つ「共和党」のシンボルマークとなっている動物は何でしょう？,4,1.キリン,2.ライオン,3.サイ,4.ゾウ
イタリア語で「小さい」という意味を持つ、フルートの派生楽器は何でしょう？,3,1.アルトフルート,2.バスフルート,3.ピッコロ,4.コントラファゴット
「細長い布」を意味する、インドなど南アジア地域の女性が着用する民族衣装は何でしょう？,3,1.チマチョゴリ,2.ポンチョ,3.サリー,4.カフタン
中世ヨーロッパにおいて、都市の商工業者間に結成された職業別組合を何というでしょう？,2,1.クラウン,2.ギルド,3.ユニオン,4.ブリタニア
ホトトギスやカッコウなどに見られる、繁殖の時の巣作りや子育てを自分で行わず、他の鳥に任せる習性のことを何というでしょう？,1,1.托卵,2.営巣,3.抱卵,4.孵化
最期は自宅であるダコタ・ハウスの前でマーク・チャップマンに射殺された、イギリスのロックバンド・ビートルズのメンバーは誰でしょう？,4,1.ポール・マッカトニー,2.リンゴ・スター,3.ジョージ・ハリスン,4.ジョン・レノン
日本の都道府県で、1937年に日本初のプラネタリウムが設置されたのはどこでしょう？,4,1.京都,2.東京,3.島根,4.大阪
エレベーターなどで屋上を表す「R」は何という英単語の略でしょう？,1,1.ルーフ,2.レール,2.レイジ,4.ロアー
コロイド溶液に光を当てた時、微小な粒子が光を散乱するために光の通路が輝いて見える現象を、これを発見したイギリスの物理学者の名をとって何現象というでしょう？,2,1.フェーン現象,2.チンダル現象,3.液状化現象,4.ラニーニャ現象
法律用語で、犯罪の意思のない者をそそのかして犯罪を行わせることを、漢字2文字で何というでしょう？,2,1.挑発,2.教唆,3.煽動,4.指嗾
